taken_on,vendor,buy_bullion,sell_bullion,buy_ring,sell_ring
2026-05-18T03:06:07.134276,SJC,160500000,163500000,160500000,163500000
2026-05-18T03:06:07.301005,DOJI,160500000,163500000,160500000,163500000
2026-05-18T03:06:07.101530,PNJ,160500000,163500000,160500000,163500000
2026-05-18T03:06:27.488246,BTMC,160500000,163500000,160500000,163500000
2026-05-18T03:06:07.785056,PQG,160500000,163500000,160500000,163500000
2026-05-18T03:06:07.633264,MHG,161500000,163500000,161500000,163500000
2026-05-18T03:06:07.962231,NTH,149000000,152500000,149000000,152500000
2026-05-18T06:26:16.692267,SJC,160500000,163500000,160500000,163500000
2026-05-18T06:26:16.726176,DOJI,160500000,163500000,160500000,163500000
2026-05-18T06:26:16.651732,PNJ,160500000,163500000,160500000,163500000
2026-05-18T06:26:31.547926,BTMC,160500000,163500000,160500000,163500000
2026-05-18T06:26:19.298284,BTMH,160500000,163500000,160500000,163500000
2026-05-18T06:26:18.283479,PQG,160500000,163500000,160500000,163500000
2026-05-18T06:26:17.160713,MHG,162000000,163500000,162000000,163500000
2026-05-18T06:26:17.566665,NTH,149000000,152500000,149000000,152500000
2026-05-18T09:09:30.143544,SJC,161300000,163800000,161300000,163800000
2026-05-18T09:09:36.010459,DOJI,161300000,163800000,160799999,163800000
2026-05-18T09:09:30.134363,PNJ,160500000,163500000,160500000,163500000
2026-05-18T09:10:00.704830,BTMC,160800000,163800000,160800000,163800000
2026-05-18T09:09:33.552678,BTMH,160500000,163500000,160500000,163500000
2026-05-18T09:09:35.701678,PQG,160500000,163500000,160500000,163500000
2026-05-18T09:09:29.696611,MHG,161300000,162800000,161300000,162800000
2026-05-18T09:09:31.119836,NTH,149000000,152500000,149000000,152500000
2026-05-18T12:09:48.562495,SJC,161300000,163800000,161300000,163800000
2026-05-18T12:09:58.495356,DOJI,161300000,163800000,160799999,163800000
2026-05-18T12:09:48.537109,PNJ,160800000,163800000,160800000,163800000
2026-05-18T12:10:12.163153,BTMC,160800000,163800000,160800000,163800000
2026-05-18T12:09:53.656787,BTMH,160800000,163800000,160800000,163800000
2026-05-18T12:09:50.538433,PQG,160500000,163500000,160500000,163500000
2026-05-18T12:09:49.193929,MHG,161300000,162800000,161300000,162800000
2026-05-18T12:09:49.510005,NTH,149500000,153000000,149500000,153000000
2026-05-19T03:05:29.949041,SJC,161300000,163800000,161300000,163800000
2026-05-19T03:05:31.436561,DOJI,161300000,163800000,160799999,163800000
2026-05-19T03:05:29.931234,PNJ,160800000,163800000,160800000,163800000
2026-05-19T03:05:48.230555,BTMC,160800000,163800000,160800000,163800000
2026-05-19T03:05:32.257043,BTMH,160800000,163800000,160800000,163800000
2026-05-19T03:05:32.012803,PQG,160600000,163600000,160600000,163600000
2026-05-19T03:05:30.427913,MHG,161500000,163000000,161500000,163000000
2026-05-19T03:05:31.026874,NTH,149500000,153000000,149500000,153000000
2026-05-19T06:23:43.736873,SJC,161000000,163500000,161000000,163500000
2026-05-19T06:23:43.908132,DOJI,161000000,163500000,160500000,163500000
2026-05-19T06:23:43.732049,PNJ,161000000,163500000,161000000,163500000
2026-05-19T06:23:55.730226,BTMC,160500000,163500000,160500000,163500000
2026-05-19T06:23:46.239102,BTMH,160500000,163500000,160500000,163500000
2026-05-19T06:23:44.411077,PQG,160500000,163500000,160500000,163500000
2026-05-19T06:23:44.308529,MHG,161500000,163000000,161500000,163000000
2026-05-19T06:23:44.584312,NTH,149000000,152500000,149000000,152500000
2026-05-19T09:07:26.621132,SJC,161000000,163500000,161000000,163500000
2026-05-19T09:07:26.716159,DOJI,161000000,163500000,160500000,163500000
2026-05-19T09:07:26.657063,PNJ,161000000,163500000,161000000,163500000
2026-05-19T09:07:35.063046,BTMC,160500000,163500000,160500000,163500000
2026-05-19T09:07:29.174871,BTMH,160500000,163500000,160500000,163500000
2026-05-19T09:07:27.195176,PQG,160500000,163500000,160500000,163500000
2026-05-19T09:07:26.986579,MHG,161500000,163000000,161500000,163000000
2026-05-19T09:07:27.440071,NTH,149500000,153000000,149500000,153000000
2026-05-19T12:01:54.842712,SJC,161000000,163500000,161000000,163500000
2026-05-19T12:02:08.708003,DOJI,161000000,163500000,160500000,163500000
2026-05-19T12:01:54.846133,PNJ,161000000,163500000,161000000,163500000
2026-05-19T12:02:11.440504,BTMC,160500000,163500000,160500000,163500000
2026-05-19T12:01:57.762883,BTMH,160500000,163500000,160500000,163500000
2026-05-19T12:02:09.718094,PQG,160500000,163500000,160500000,163500000
2026-05-19T12:01:55.594963,MHG,161500000,163000000,161500000,163000000
2026-05-19T12:01:55.817555,NTH,149500000,153000000,149500000,153000000
2026-05-20T03:05:33.358001,SJC,159000000,162000000,159000000,162000000
2026-05-20T03:05:34.381026,DOJI,159000000,162000000,159000000,162000000
2026-05-20T03:05:33.340149,PNJ,159000000,162000000,159000000,162000000
2026-05-20T03:05:50.873263,BTMC,159500000,162500000,159500000,162500000
2026-05-20T03:05:36.306938,BTMH,160500000,163500000,160500000,163500000
2026-05-20T03:05:34.809068,PQG,159000000,162000000,159000000,162000000
2026-05-20T03:05:33.770882,MHG,161500000,163000000,161500000,163000000
2026-05-20T03:05:34.111077,NTH,147000000,150500000,147000000,150500000
2026-05-20T06:23:18.886092,SJC,158500000,161500000,158500000,161500000
2026-05-20T06:23:19.116339,DOJI,159000000,162000000,159000000,162000000
2026-05-20T06:23:18.890491,PNJ,158500000,161500000,158500000,161500000
2026-05-20T06:23:51.165401,BTMC,159000000,162000000,159000000,162000000
2026-05-20T06:23:22.436626,BTMH,159000000,162000000,159000000,162000000
2026-05-20T06:23:19.608853,PQG,159000000,162000000,159000000,162000000
2026-05-20T06:23:19.343025,MHG,161500000,163000000,161500000,163000000
2026-05-20T06:23:19.724495,NTH,147500000,151000000,147500000,151000000
2026-05-20T09:05:58.233511,SJC,159000000,162000000,159000000,162000000
2026-05-20T09:05:58.302116,DOJI,158500000,161500000,158500000,161500000
2026-05-20T09:05:58.230757,PNJ,159000000,162000000,159000000,162000000
2026-05-20T09:07:09.445564,BTMC,159000000,162000000,159000000,162000000
2026-05-20T09:06:00.559224,BTMH,158500000,161500000,158500000,161500000
2026-05-20T09:06:03.863073,PQG,158500000,161500000,158500000,161500000
2026-05-20T09:05:58.638510,MHG,159000000,160500000,159000000,160500000
2026-05-20T09:05:59.084630,NTH,148000000,151500000,148000000,151500000
2026-05-20T11:57:35.995560,SJC,159000000,162000000,159000000,162000000
2026-05-20T11:57:37.465083,DOJI,158500000,161500000,158500000,161500000
2026-05-20T11:57:35.996619,PNJ,159000000,162000000,159000000,162000000
2026-05-20T11:57:45.144693,BTMC,159000000,162000000,159000000,162000000
2026-05-20T11:57:40.571452,BTMH,159000000,162000000,159000000,162000000
2026-05-20T11:57:37.603298,PQG,158500000,161500000,158500000,161500000
2026-05-20T11:57:36.776321,MHG,160000000,161500000,160000000,161500000
2026-05-20T11:57:36.907283,NTH,148500000,152000000,148500000,152000000
2026-05-21T03:06:11.788183,SJC,160500000,163500000,160500000,163500000
2026-05-21T03:06:12.107126,DOJI,160500000,163500000,160500000,163500000
2026-05-21T03:06:11.806202,PNJ,160500000,163500000,160500000,163500000
2026-05-21T03:06:28.288253,BTMC,160500000,163500000,160500000,163500000
2026-05-21T03:06:14.943521,BTMH,160500000,163500000,160500000,163500000
2026-05-21T03:06:13.547010,PQG,160300000,163300000,160300000,163300000
2026-05-21T03:06:12.362549,MHG,160800000,162300000,160800000,162300000
2026-05-21T03:06:12.797750,NTH,148500000,152000000,148500000,152000000
2026-05-21T06:23:53.933706,SJC,160000000,163000000,160000000,163000000
2026-05-21T06:23:58.574542,DOJI,160000000,163000000,160000000,163000000
2026-05-21T06:23:53.929900,PNJ,160000000,163000000,160000000,163000000
2026-05-21T06:23:56.049329,BTMC,160000000,163000000,160000000,163000000
2026-05-21T06:23:57.020525,BTMH,160000000,163000000,160000000,163000000
2026-05-21T06:23:54.879794,PQG,159800000,162800000,159800000,162800000
2026-05-21T06:23:54.537209,MHG,160500000,162000000,160500000,162000000
2026-05-21T06:23:54.740444,NTH,148500000,152000000,148500000,152000000
2026-05-21T09:06:47.773079,SJC,159400000,162400000,159400000,162400000
2026-05-21T09:06:52.475389,DOJI,159400000,162400000,159400000,162399999
2026-05-21T09:06:47.774886,PNJ,159400000,162400000,159400000,162400000
2026-05-21T09:06:49.574605,BTMC,159400000,162400000,159400000,162400000
2026-05-21T09:06:51.872349,BTMH,159400000,162400000,159400000,162400000
2026-05-21T09:06:53.503443,PQG,159400000,162400000,159400000,162400000
2026-05-21T09:06:48.150974,MHG,160000000,161500000,160000000,161500000
2026-05-21T09:06:48.776670,NTH,148500000,152000000,148500000,152000000
2026-05-21T12:03:26.813026,SJC,159400000,162400000,159400000,162400000
2026-05-21T12:03:30.652057,DOJI,159400000,162400000,159400000,162399999
2026-05-21T12:03:26.810455,PNJ,159400000,162400000,159400000,162400000
2026-05-21T12:03:42.145726,BTMC,159400000,162400000,159400000,162400000
2026-05-21T12:03:29.621836,BTMH,159400000,162400000,159400000,162400000
2026-05-21T12:03:32.238180,PQG,159400000,162400000,159400000,162400000
2026-05-21T12:03:27.472695,MHG,160000000,161500000,160000000,161500000
2026-05-21T12:03:27.645081,NTH,148000000,151500000,148000000,151500000
2026-05-22T03:06:12.471257,SJC,159400000,162400000,159400000,162400000
2026-05-22T03:06:14.047310,DOJI,159400000,162400000,159400000,162399999
2026-05-22T03:06:12.479963,PNJ,159400000,162400000,159400000,162400000
2026-05-22T03:07:06.644030,BTMC,159400000,162400000,159400000,162400000
2026-05-22T03:06:15.402801,BTMH,159400000,162400000,159400000,162400000
2026-05-22T03:06:13.288428,PQG,159400000,162400000,159400000,162400000
2026-05-22T03:06:13.191469,MHG,159500000,161000000,159500000,161000000
2026-05-22T03:06:13.479052,NTH,148000000,151500000,148000000,151500000
2026-05-22T06:22:36.306416,SJC,159000000,162000000,159000000,162000000
2026-05-22T06:22:36.545686,DOJI,159000000,162000000,159000000,162000000
2026-05-22T06:22:36.301434,PNJ,159000000,162000000,159000000,162000000
2026-05-22T06:22:48.882623,BTMC,159400000,162400000,159400000,162400000
2026-05-22T06:22:40.499910,BTMH,159000000,162000000,159000000,162000000
2026-05-22T06:22:37.058230,PQG,159000000,162000000,159000000,162000000
2026-05-22T06:22:37.059483,MHG,159500000,161000000,159500000,161000000
2026-05-22T06:22:37.262581,NTH,148000000,151500000,148000000,151500000
2026-05-22T09:05:24.268408,SJC,159000000,162000000,159000000,162000000
2026-05-22T09:05:24.471865,DOJI,159000000,162000000,159000000,162000000
2026-05-22T09:05:24.265520,PNJ,159000000,162000000,159000000,162000000
2026-05-22T09:05:53.604040,BTMC,159000000,162000000,159000000,162000000
2026-05-22T09:05:27.161590,BTMH,159000000,162000000,159000000,162000000
2026-05-22T09:05:29.326562,PQG,159000000,162000000,159000000,162000000
2026-05-22T09:05:24.961943,MHG,159500000,161000000,159500000,161000000
2026-05-22T09:05:25.139037,NTH,148000000,151500000,148000000,151500000
2026-05-22T11:55:11.519584,SJC,159000000,162000000,159000000,162000000
2026-05-22T11:55:11.940954,DOJI,159000000,162000000,159000000,162000000
2026-05-22T11:55:11.497480,PNJ,159000000,162000000,159000000,162000000
2026-05-22T11:55:24.098783,BTMC,159000000,162000000,159000000,162000000
2026-05-22T11:55:15.484808,BTMH,159000000,162000000,159000000,162000000
2026-05-22T11:55:12.376590,PQG,159000000,162000000,159000000,162000000
2026-05-22T11:55:12.017180,MHG,159500000,161000000,159500000,161000000
2026-05-22T11:55:12.465296,NTH,148000000,151500000,148000000,151500000
2026-05-23T03:04:09.937864,SJC,158500000,161500000,158500000,161500000
2026-05-23T03:04:11.102891,DOJI,158500000,161500000,158500000,161500000
2026-05-23T03:04:09.939571,PNJ,158500000,161500000,158500000,161500000
2026-05-23T03:04:28.579685,BTMC,158500000,161500000,158500000,161500000
2026-05-23T03:04:13.938010,BTMH,158500000,161500000,158500000,161500000
2026-05-23T03:04:11.622149,PQG,158500000,161500000,158500000,161500000
2026-05-23T03:04:10.436608,MHG,159000000,160500000,159000000,160500000
2026-05-23T03:04:10.977630,NTH,147500000,151000000,147500000,151000000
2026-05-23T06:02:49.648645,SJC,158500000,161500000,158500000,161500000
2026-05-23T06:02:49.823584,DOJI,158500000,161500000,158500000,161500000
2026-05-23T06:02:49.570857,PNJ,158500000,161500000,158500000,161500000
2026-05-23T06:02:52.738815,BTMC,158500000,161500000,158500000,161500000
2026-05-23T06:02:52.790888,BTMH,158500000,161500000,158500000,161500000
2026-05-23T06:02:54.520039,PQG,158500000,161500000,158500000,161500000
2026-05-23T06:02:50.598740,MHG,159000000,160500000,159000000,160500000
2026-05-23T06:02:50.526064,NTH,147500000,151000000,147500000,151000000
2026-05-23T08:41:38.724036,SJC,158500000,161500000,158500000,161500000
2026-05-23T08:41:49.680538,DOJI,158500000,161500000,158500000,161500000
2026-05-23T08:41:38.732556,PNJ,158500000,161500000,158500000,161500000
2026-05-23T08:42:13.639870,BTMC,158500000,161500000,158500000,161500000
2026-05-23T08:41:41.547387,BTMH,158500000,161500000,158500000,161500000
2026-05-23T08:41:45.246229,PQG,158500000,161500000,158500000,161500000
2026-05-23T08:41:39.396073,MHG,159000000,160500000,159000000,160500000
2026-05-23T08:41:39.645395,NTH,147500000,151000000,147500000,151000000
2026-05-23T11:26:20.015791,SJC,158500000,161500000,158500000,161500000
2026-05-23T11:26:21.309073,DOJI,158500000,161500000,158500000,161500000
2026-05-23T11:26:20.049263,PNJ,158500000,161500000,158500000,161500000
2026-05-23T11:26:35.848261,BTMC,158500000,161500000,158500000,161500000
2026-05-23T11:26:24.466054,BTMH,158500000,161500000,158500000,161500000
2026-05-23T11:26:24.307593,PQG,158500000,161500000,158500000,161500000
2026-05-23T11:26:20.647921,MHG,159000000,160500000,159000000,160500000
2026-05-23T11:26:20.853228,NTH,147500000,151000000,147500000,151000000
2026-05-24T03:05:19.442724,SJC,158500000,161500000,158500000,161500000
2026-05-24T03:05:19.668883,DOJI,158500000,161500000,158500000,161500000
2026-05-24T03:05:19.448997,PNJ,158500000,161500000,158500000,161500000
2026-05-24T03:05:38.641755,BTMC,158500000,161500000,158500000,161500000
2026-05-24T03:05:21.881184,BTMH,158500000,161500000,158500000,161500000
2026-05-24T03:05:25.484971,PQG,158500000,161500000,158500000,161500000
2026-05-24T03:05:20.105890,MHG,159000000,160500000,159000000,160500000
2026-05-24T03:05:20.333330,NTH,147000000,150500000,147000000,150500000
2026-05-24T06:16:48.993686,SJC,158500000,161500000,158500000,161500000
2026-05-24T06:17:03.830454,DOJI,158500000,161500000,158500000,161500000
2026-05-24T06:16:49.024476,PNJ,158500000,161500000,158500000,161500000
2026-05-24T06:17:06.078349,BTMC,158500000,161500000,158500000,161500000
2026-05-24T06:16:53.677396,BTMH,158500000,161500000,158500000,161500000
2026-05-24T06:16:59.345628,PQG,158500000,161500000,158500000,161500000
2026-05-24T06:16:49.480118,MHG,159500000,161000000,159500000,161000000
2026-05-24T06:16:49.982327,NTH,146500000,150000000,146500000,150000000
2026-05-24T08:51:09.078278,SJC,158500000,161500000,158500000,161500000
2026-05-24T08:51:09.319756,DOJI,158500000,161500000,158500000,161500000
2026-05-24T08:51:09.080523,PNJ,158500000,161500000,158500000,161500000
2026-05-24T08:51:24.507622,BTMC,158500000,161500000,158500000,161500000
2026-05-24T08:51:12.080627,BTMH,158500000,161500000,158500000,161500000
2026-05-24T08:51:10.211074,PQG,158500000,161500000,158500000,161500000
2026-05-24T08:51:09.849445,MHG,159500000,161000000,159500000,161000000
2026-05-24T08:51:10.090537,NTH,146500000,150000000,146500000,150000000
2026-05-24T11:28:25.793890,SJC,158500000,161500000,158500000,161500000
2026-05-24T11:28:25.982499,DOJI,158500000,161500000,158500000,161500000
2026-05-24T11:28:25.799199,PNJ,158500000,161500000,158500000,161500000
2026-05-24T11:28:40.050984,BTMC,158500000,161500000,158500000,161500000
2026-05-24T11:28:28.392937,BTMH,158500000,161500000,158500000,161500000
2026-05-24T11:28:30.962565,PQG,158500000,161500000,158500000,161500000
2026-05-24T11:28:26.521245,MHG,160000000,161500000,160000000,161500000
2026-05-24T11:28:26.759594,NTH,146500000,150000000,146500000,150000000
2026-05-25T03:06:46.520544,SJC,159000000,162000000,159000000,162000000
2026-05-25T03:06:55.134102,DOJI,159000000,162000000,159000000,162000000
2026-05-25T03:06:46.522998,PNJ,159000000,162000000,159000000,162000000
2026-05-25T03:09:04.175116,BTMC,159000000,162000000,159000000,162000000
2026-05-25T03:06:49.322076,BTMH,159000000,162000000,159000000,162000000
2026-05-25T03:06:52.894463,PQG,159000000,162000000,159000000,162000000
2026-05-25T03:06:46.948662,MHG,159700000,161200000,159700000,161200000
2026-05-25T03:06:47.571709,NTH,148000000,151500000,148000000,151500000
2026-05-25T06:31:21.167964,SJC,159000000,162000000,159000000,162000000
2026-05-25T06:31:21.626643,DOJI,159000000,162000000,159000000,162000000
2026-05-25T06:31:21.202757,PNJ,159000000,162000000,159000000,162000000
2026-05-25T06:31:48.162609,BTMC,159000000,162000000,159000000,162000000
2026-05-25T06:31:23.788296,BTMH,159000000,162000000,159000000,162000000
2026-05-25T06:31:22.015217,PQG,159000000,162000000,159000000,162000000
2026-05-25T06:31:21.793362,MHG,159200000,161000000,159200000,161000000
2026-05-25T06:31:21.957951,NTH,148000000,151500000,148000000,151500000
2026-05-25T09:19:47.603889,SJC,159000000,162000000,159000000,162000000
2026-05-25T09:19:47.859283,DOJI,159000000,162000000,159000000,162000000
2026-05-25T09:19:47.595702,PNJ,159000000,162000000,159000000,162000000
2026-05-25T09:20:02.622474,BTMC,159000000,162000000,159000000,162000000
2026-05-25T09:19:51.208597,BTMH,159000000,162000000,159000000,162000000
2026-05-25T09:19:52.945983,PQG,158700000,161700000,158700000,161700000
2026-05-25T09:19:48.388160,MHG,159200000,160700000,159200000,160700000
2026-05-25T09:19:48.697196,NTH,148000000,151500000,148000000,151500000
2026-05-25T12:08:57.638764,SJC,159000000,162000000,159000000,162000000
2026-05-25T12:09:01.426584,DOJI,159000000,162000000,159000000,162000000
2026-05-25T12:08:57.632144,PNJ,159000000,162000000,159000000,162000000
2026-05-25T12:09:02.296405,BTMC,159000000,162000000,159000000,162000000
2026-05-25T12:09:01.256304,BTMH,159000000,162000000,159000000,162000000
2026-05-25T12:09:03.257781,PQG,158700000,161700000,158700000,161700000
2026-05-25T12:08:58.360504,MHG,159200000,160700000,159200000,160700000
2026-05-25T12:08:58.769323,NTH,148000000,151500000,148000000,151500000
2026-05-26T03:05:43.478562,SJC,158500000,161500000,158500000,161500000
2026-05-26T03:05:43.681271,DOJI,158500000,161500000,158500000,161500000
2026-05-26T03:05:43.485219,PNJ,158500000,161500000,158500000,161500000
2026-05-26T03:06:07.667007,BTMC,158500000,161500000,158500000,161500000
2026-05-26T03:05:46.017114,BTMH,158500000,161500000,158500000,161500000
2026-05-26T03:05:44.164330,PQG,158300000,161300000,158300000,161300000
2026-05-26T03:05:44.208716,MHG,158800000,160300000,158800000,160300000
2026-05-26T03:05:44.429584,NTH,147500000,151000000,147500000,151000000
2026-05-26T06:22:28.683964,SJC,158500000,161500000,158500000,161500000
2026-05-26T06:22:33.921527,DOJI,158500000,161500000,158500000,161500000
2026-05-26T06:22:28.708345,PNJ,158500000,161500000,158500000,161500000
2026-05-26T06:22:43.408123,BTMC,158500000,161500000,158500000,161500000
2026-05-26T06:22:32.328453,BTMH,158500000,161500000,158500000,161500000
2026-05-26T06:22:33.425620,PQG,158300000,161300000,158300000,161300000
2026-05-26T06:22:29.306325,MHG,158500000,160300000,158500000,160300000
2026-05-26T06:22:29.753820,NTH,147500000,151000000,147500000,151000000
2026-05-26T09:08:02.214435,SJC,158500000,161500000,158500000,161500000
2026-05-26T09:08:06.183288,DOJI,158500000,161500000,158500000,161500000
2026-05-26T09:08:02.221021,PNJ,158500000,161500000,158500000,161500000
2026-05-26T09:08:14.324920,BTMC,158500000,161500000,158500000,161500000
2026-05-26T09:08:04.860436,BTMH,158500000,161500000,158500000,161500000
2026-05-26T09:08:06.588869,PQG,158300000,161300000,158300000,161300000
2026-05-26T09:08:02.635963,MHG,158500000,160300000,158500000,160300000
2026-05-26T09:08:03.049889,NTH,147500000,151000000,147500000,151000000
2026-05-27T03:06:12.702876,SJC,157700000,160700000,157700000,160700000
2026-05-27T03:06:16.984639,DOJI,157700000,160700000,157500000,160500000
2026-05-27T03:06:12.694874,PNJ,157500000,160500000,157500000,160500000
2026-05-27T03:06:28.758318,BTMC,157700000,160700000,157700000,160700000
2026-05-27T03:06:15.948396,BTMH,157700000,160700000,157700000,160700000
2026-05-27T03:06:13.337943,PQG,157500000,160500000,157500000,160500000
2026-05-27T03:06:13.461456,MHG,158300000,160000000,158300000,160000000
2026-05-27T03:06:13.508307,NTH,147000000,150500000,147000000,150500000
2026-05-27T06:30:24.888447,SJC,157700000,160700000,157700000,160700000
2026-05-27T06:30:30.437172,DOJI,157700000,160700000,157500000,160500000
2026-05-27T06:30:24.889223,PNJ,157500000,160500000,157500000,160500000
2026-05-27T06:30:40.855634,BTMC,157700000,160700000,157700000,160700000
2026-05-27T06:30:29.024139,BTMH,157700000,160700000,157700000,160700000
2026-05-27T06:30:34.946296,PQG,157500000,160500000,157500000,160500000
2026-05-27T06:30:25.260680,MHG,157700000,159500000,157700000,159500000
2026-05-27T06:30:25.748977,NTH,147000000,150500000,147000000,150500000
2026-05-27T09:07:13.377489,SJC,157700000,160700000,157700000,160700000
2026-05-27T09:07:14.457189,DOJI,157700000,160700000,157500000,160500000
2026-05-27T09:07:13.406986,PNJ,157500000,160500000,157500000,160500000
2026-05-27T09:07:23.664068,BTMC,157500000,160500000,157500000,160500000
2026-05-27T09:07:17.267796,BTMH,157500000,160500000,157500000,160500000
2026-05-27T09:07:14.829176,PQG,157500000,160500000,157500000,160500000
2026-05-27T09:07:13.824269,MHG,157700000,159500000,157700000,159500000
2026-05-27T09:07:14.248963,NTH,146500000,150000000,146500000,150000000
2026-05-27T14:40:47.762969,SJC,157700000,160700000,157700000,160700000
2026-05-27T14:40:47.784698,PNJ,157500000,160500000,157500000,160500000
2026-05-27T14:40:49.168878,BTMC,157500000,160500000,157500000,160500000
2026-05-27T14:40:51.904853,BTMH,157500000,160500000,157500000,160500000
2026-05-27T14:40:48.421616,PQG,157500000,160500000,157500000,160500000
2026-05-27T14:40:48.192768,MHG,157200000,159200000,157200000,159200000
2026-05-27T14:40:48.602338,NTH,145500000,149000000,145500000,149000000
2026-05-27T16:02:27.795200,SJC,157700000,160700000,157700000,160700000
2026-05-27T16:02:29.206502,DOJI,157700000,160700000,157500000,160500000
2026-05-27T16:02:27.796436,PNJ,157500000,160500000,157500000,160500000
2026-05-27T16:02:29.185063,BTMC,157500000,160500000,157500000,160500000
2026-05-27T16:02:31.085609,BTMH,157500000,160500000,157500000,160500000
2026-05-27T16:02:32.444148,PQG,157500000,160500000,157500000,160500000
2026-05-27T16:02:28.559853,MHG,157200000,159200000,157200000,159200000
2026-05-27T16:02:28.817357,NTH,145500000,149000000,145500000,149000000
2026-05-28T03:06:57.557732,SJC,156000000,159000000,156000000,159000000
2026-05-28T03:07:11.861908,DOJI,156000000,159000000,156000000,159000000
2026-05-28T03:06:57.557481,PNJ,156000000,159000000,156000000,159000000
2026-05-28T03:07:10.392640,BTMC,156000000,159000000,156000000,159000000
2026-05-28T03:06:59.631441,BTMH,156000000,159000000,156000000,159000000
2026-05-28T03:07:03.024612,PQG,156000000,159000000,156000000,159000000
2026-05-28T03:06:57.799868,MHG,156000000,157500000,156000000,157500000
2026-05-28T03:06:58.359854,NTH,144500000,148000000,144500000,148000000
2026-05-28T06:25:16.331480,SJC,154800000,157800000,154800000,157800000
2026-05-28T06:25:18.071490,DOJI,154800000,157800000,154800000,157800000
2026-05-28T06:25:16.316631,PNJ,154800000,157800000,154800000,157800000
2026-05-28T06:25:34.651135,BTMC,154800000,157800000,154800000,157800000
2026-05-28T06:25:19.601234,BTMH,154800000,157800000,154800000,157800000
2026-05-28T06:25:17.048825,PQG,154800000,157800000,154800000,157800000
2026-05-28T06:25:17.031577,MHG,154800000,156500000,154800000,156500000
2026-05-28T06:25:17.355014,NTH,143500000,147000000,143500000,147000000
2026-05-28T09:12:53.608129,SJC,154500000,157500000,154500000,157500000
2026-05-28T09:12:56.010155,DOJI,154500000,157500000,154500000,157500000
2026-05-28T09:12:53.613930,PNJ,154500000,157500000,154500000,157500000
2026-05-28T09:13:09.543581,BTMC,154500000,157500000,154500000,157500000
2026-05-28T09:13:01.262526,BTMH,154500000,157500000,154500000,157500000
2026-05-28T09:12:58.445227,PQG,154500000,157500000,154500000,157500000
2026-05-28T09:12:54.192477,MHG,154500000,156500000,154500000,156500000
2026-05-28T09:12:54.633542,NTH,144000000,147500000,144000000,147500000
2026-05-28T12:09:00.249195,SJC,154500000,157500000,154500000,157500000
2026-05-28T12:09:05.505794,DOJI,154500000,157500000,154500000,157500000
2026-05-28T12:09:00.251227,PNJ,154500000,157500000,154500000,157500000
2026-05-28T12:09:11.628888,BTMC,154500000,157500000,154500000,157500000
2026-05-28T12:09:05.434925,BTMH,154500000,157500000,154500000,157500000
2026-05-28T12:09:00.918204,PQG,154500000,157500000,154500000,157500000
2026-05-28T12:09:00.708046,MHG,154500000,156200000,154500000,156200000
2026-05-28T12:09:01.205634,NTH,144000000,147500000,144000000,147500000
2026-05-29T03:06:09.920416,SJC,156500000,159500000,156500000,159500000
2026-05-29T03:06:11.610654,DOJI,157000000,160000000,157000000,160000000
2026-05-29T03:06:09.918389,PNJ,156500000,159500000,156500000,159500000
2026-05-29T03:06:25.163527,BTMC,157000000,160000000,157000000,160000000
2026-05-29T03:06:12.805914,BTMH,157000000,160000000,157000000,160000000
2026-05-29T03:06:11.649952,PQG,156000000,159000000,156000000,159000000
2026-05-29T03:06:10.669299,MHG,157000000,158500000,157000000,158500000
2026-05-29T03:06:11.004446,NTH,145500000,149000000,145500000,149000000
2026-05-29T06:26:01.025742,SJC,155500000,158500000,155500000,158500000
2026-05-29T06:26:07.145058,DOJI,155500000,158500000,155500000,158500000
2026-05-29T06:26:01.009279,PNJ,155500000,158500000,155500000,158500000
2026-05-29T06:26:15.032494,BTMC,155000000,158000000,155000000,158000000
2026-05-29T06:26:03.809228,BTMH,155500000,158500000,155500000,158500000
2026-05-29T06:26:01.908333,PQG,155000000,158000000,155000000,158000000
2026-05-29T06:26:01.810710,MHG,155500000,157500000,155500000,157500000
2026-05-29T06:26:02.072333,NTH,145000000,148500000,145000000,148500000
2026-05-29T09:08:27.745605,SJC,155500000,158500000,155500000,158500000
2026-05-29T09:08:34.569036,DOJI,155500000,158500000,155500000,158500000
2026-05-29T09:08:27.753932,PNJ,155500000,158500000,155500000,158500000
2026-05-29T09:08:44.483142,BTMC,155000000,158000000,155000000,158000000
2026-05-29T09:08:30.803019,BTMH,155000000,158000000,155000000,158000000
2026-05-29T09:08:34.374051,PQG,155000000,158000000,155000000,158000000
2026-05-29T09:08:28.597329,MHG,155500000,157500000,155500000,157500000
2026-05-29T09:08:28.683090,NTH,145000000,148500000,145000000,148500000
2026-05-29T12:04:08.240037,SJC,155500000,158500000,155500000,158500000
2026-05-29T12:04:09.907310,DOJI,155500000,158500000,155500000,158500000
2026-05-29T12:04:08.232974,PNJ,155500000,158500000,155500000,158500000
2026-05-29T12:04:36.802396,BTMC,155500000,158500000,155500000,158500000
2026-05-29T12:04:12.336365,BTMH,155500000,158500000,155500000,158500000
2026-05-29T12:04:09.067011,PQG,155000000,158000000,155000000,158000000
2026-05-29T12:04:09.200912,MHG,156200000,158200000,156200000,158200000
2026-05-29T12:04:09.296242,NTH,145000000,148500000,145000000,148500000
